384.8,330.6,1,2,7,5,1,4,5,2,1
372.2,359.3,2,1,5,4,1,5,5,1,2
257.4,302.6,1,1,7,6,2,5,4,6,6
207.0,233.3,1,2,8,6,2,8,2,2,1
144.0,454.6,2,2,5,3,2,13,9,2,2
168.0,408.6,1,0,5,5,2,9,7,0,1
158.2,384.1,1,2,6,4,2,9,11,2,1
368.0,500,0,0,0,0,1,0,0,5,5
362.4,300.8,0,3,7,4,1,3,4,3,0
318.3,259.5,1,2,9,7,1,7,6,2,1
543.7,246.2,3,3,8,5,1,8,8,3,3
561.9,437.3,0,1,4,3,1,6,2,1,0
368.0,500,0,0,0,0,1,0,0,5,5
297.3,479.8,0,2,4,2,1,8,3,2,0
111.5,260.2,2,1,6,5,1,8,10,1,2
368.2,190.9,3,0,7,7,1,10,11,0,3
306.6,231.5,1,0,8,8,1,8,3,0,1
450.8,426.8,0,3,4,1,2,15,6,8,5
393.4,421.2,1,2,5,3,2,6,5,2,1
368.0,507.0,0,0,1,1,1,1,1,5,5
383.4,427.5,0,0,5,5,1,8,8,0,0
433.1,354.0,0,3,6,3,1,10,4,3,0
515.7,162.2,3,1,9,8,1,11,8,1,3
279.1,337.9,1,3,8,5,1,4,5,2,1
146.8,375.7,1,3,6,3,2,4,2,9,6
261.6,335.8,0,0,5,5,2,13,3,0,0
265.8,246.9,2,1,6,5,2,10,10,1,2
435.2,361.7,1,3,7,4,2,7,3,3,1
450.6,305.0,1,2,6,4,3,11,9,7,6
496.8,254.6,1,4,9,5,3,9,6,4,1
477.9,466.0,1,1,4,3,3,12,12,1,1
515.0,499.6,1,3,5,2,3,13,9,3,1
441.5,473.7,1,3,5,2,3,10,11,3,1
566.8,503.8,0,0,3,3,4,14,5,5,5
678.8,465.3,2,3,6,3,4,6,4,3,2
676.2,536,0,4,6,2,4,11,1,3,0
719.9,522.0,0,1,4,3,4,7,1,2,0
389.0,434.375,0,0,3,3,1,1,1,5,5
286.8,246.6,0,3,8,5,1,4,5,3,0
454.1,164.0,3,2,10,8,1,7,4,2,3
627.7,273.9,2,0,10,10,1,2,4,0,2
353.3,528.1,0,3,6,3,2,17,1,8,5
449.9,396.0,3,4,6,2,2,10,6,4,3
368.0,500,0,0,0,0,1,0,0,5,5
337.9,447.4,0,0,4,4,1,7,3,0,0
379.9,209.8,2,2,8,6,1,9,7,2,2
483.5,191.6,3,2,9,7,1,10,6,2,3
279.1,144.0,3,3,11,8,1,17,14,2,3
330.9,179.0,3,1,8,7,2,13,10,7,8
386.9,281.9,0,3,8,5,2,14,7,3,0
377.1,390.4,1,1,4,3,2,12,3,1,1
355.4,531.1,1,3,5,2,2,9,3,3,1
312.7,536,0,2,3,1,2,7,0,2,0
195.8,536,3,3,5,2,3,5,10,7,8
194.4,529.7,0,3,4,1,3,16,1,4,0
181.4,536,0,6,8,2,3,13,0,5,0
91.0,536,0,2,4,2,3,16,0,3,0
107.8,528.3,1,3,4,1,3,15,5,3,1
70.0,498.2,0,1,5,4,4,2,18,6,5
377.625,518,0,0,3,3,1,1,2,5,5
537.4,395.3,1,2,6,4,1,7,5,2,1
508.0,287.5,0,0,6,6,1,5,6,0,0
448.5,452.0,0,1,5,4,1,2,0,1,0
433.1,433.8,3,0,4,4,2,4,8,5,8
500.3,391.8,0,2,6,4,2,3,5,2,0
249.7,511.5,0,2,4,2,2,7,6,2,0
183.2,510.1,1,2,4,2,2,5,9,2,1
323.9,501.0,2,3,5,2,2,8,12,3,2
368.0,500,0,0,0,0,1,0,0,5,5
319.0,497.9,0,0,3,3,1,6,2,0,0
247.6,278.8,2,3,8,5,1,10,5,3,2
447.1,214.4,3,0,7,7,1,5,7,0,3
378.5,229.1,2,1,8,7,1,8,6,1,2
512.2,259.2,1,0,7,7,2,4,4,5,6
375.0,285.1,2,1,7,6,2,6,6,1,2
400.9,247.3,1,3,9,6,2,10,3,3,1
314.8,388.0,1,4,7,3,2,9,9,4,1
368.0,500,0,0,0,0,1,0,1,5,5
425.4,534.6,0,0,4,4,1,3,5,0,0
538.8,265.1,3,0,6,6,1,5,3,0,3
400.9,175.5,0,0,5,5,1,7,3,0,0
368.0,500,0,0,0,0,1,0,0,5,5
311.3,420.3,0,1,5,4,1,4,4,0,0
441.5,239.2,1,2,8,6,1,7,8,3,1
221.0,227.3,3,1,8,7,1,9,5,1,3
417.0,377.8,0,2,7,5,1,9,2,2,0
519.9,449.9,3,0,4,4,2,8,6,5,8
292.4,516.4,0,6,6,0,2,11,0,6,0
221.0,536,0,5,6,1,2,11,1,5,0
408.6,536,0,1,3,2,2,7,0,1,0
459.7,536,2,2,5,3,2,9,0,2,2
448.5,536,0,2,4,2,3,16,0,7,5
473.7,536,0,5,6,1,3,21,0,5,0
240.6,536,0,7,7,0,3,22,0,7,0
368.0,500,0,0,0,0,1,0,0,5,5
235.0,481.9,0,0,4,4,1,10,2,0,0
415.6,379.2,0,3,6,3,1,5,9,2,0
325.3,449.2,1,0,5,5,1,9,7,1,1
189.5,405.1,2,4,6,2,1,12,8,4,2
321.1,236.4,1,1,7,6,2,10,12,6,6
276.3,361.0,2,4,7,3,2,7,13,4,2
566.8,508.7,1,5,7,2,2,10,9,5,1
371.5,532.5,0,2,4,2,2,21,1,2,0
280.5,435.9,2,4,6,2,2,15,7,4,2
504.5,533.2,0,2,5,3,3,9,3,6,5
438.0,536,0,1,4,3,3,17,0,2,0
517.8,536,0,4,6,2,3,16,0,4,0
368.0,500,0,0,0,0,1,0,0,5,5
356.1,502.9,0,0,4,4,1,3,7,0,0
377.1,427.5,0,3,5,2,1,5,9,3,0
390.4,246.9,3,2,7,5,1,12,13,2,3
433.1,137.7,2,2,10,8,1,9,13,1,2
340.7,276.3,1,2,7,5,2,14,12,8,6
348.4,267.9,2,5,7,2,2,13,14,4,2
193.0,271.4,3,1,7,6,2,10,16,2,3
421.9,326.0,0,3,7,4,2,9,9,3,0
469.5,293.8,1,0,6,6,2,10,15,0,1
398.1,163.6,2,0,8,8,3,13,12,5,7
608.8,211.9,1,0,6,6,3,13,11,0,1
451.3,341.4,1,3,7,4,3,6,13,3,1
551.4,420.5,0,2,5,3,3,8,9,1,0
624.9,529.0,0,3,4,1,3,15,2,4,0
594.1,536,0,4,5,1,4,18,0,9,5
442.9,536,0,3,5,2,4,19,0,3,0
399.5,519.2,1,2,4,2,4,15,5,2,1
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
293.1,500,0,3,4,1,1,10,0,3,0
203.7,240.3,2,0,0,0,2,3,7,5,7
546.7,492.6,1,6,8,2,2,18,3,6,1
366.1,531.8,4,1,3,2,3,8,3,5,9
420.7,536,1,6,9,3,3,10,2,7,1
420.0,536,1,12,13,1,4,11,2,16,6
380.1,512.2,1,10,11,1,4,20,2,11,1
223.3,475.8,2,10,10,0,5,25,1,14,7
368.0,500,0,0,0,0,1,0,0,5,5
335.1,500,0,2,2,0,1,2,0,2,0
230.1,521.1,3,1,3,2,2,6,4,6,8
501.2,486.3,2,1,1,0,2,6,6,1,2
478.1,536,4,5,7,2,3,16,4,10,9
678.3,464.6,1,6,9,3,3,6,5,6,1
166.9,459.0,3,6,7,1,3,13,3,6,3
536.5,536,1,9,11,2,4,18,4,14,6
610.7,536,0,8,9,1,4,13,1,7,0
228.5,498.9,1,6,6,0,5,9,3,12,6
179.5,519.9,1,2,7,5,5,12,3,2,1
284.9,515.0,1,10,10,0,6,13,0,14,6
323.4,536,1,9,12,3,6,2,2,10,1
307.8,358.6,2,0,0,0,1,4,2,5,7
281.9,512.9,3,1,2,1,1,3,5,1,3
224.4,487.0,3,4,5,1,2,13,5,9,8
338.8,536,3,4,7,3,3,15,0,9,8
368.0,500,0,0,0,0,1,0,0,5,5
493.3,321.0,2,1,2,1,1,6,3,1,2
602.5,491.2,2,3,3,0,2,7,5,8,7
210.5,536,0,4,11,7,2,17,0,4,0
224.5,536,2,3,7,4,3,5,0,8,7
429.6,536,1,8,11,3,3,16,2,8,1
484.9,503.1,2,8,10,2,4,3,1,13,7
259.5,536,0,8,10,2,4,15,2,8,0
375.0,536,1,6,9,3,5,10,2,11,6
479.3,536,1,6,9,3,5,16,3,5,1
361.0,536,0,7,9,2,6,8,0,13,5
411.4,536,1,12,12,0,6,10,0,11,1
368.0,500,0,0,0,0,1,0,0,5,5
447.1,364.2,2,0,0,0,1,4,4,0,2
429.6,431.4,4,1,1,0,2,5,5,6,9
60.9,524.8,2,0,1,1,2,4,3,0,2
414.4,457.6,3,4,7,3,3,11,4,9,8
301.7,524.8,1,8,10,2,3,7,4,7,1
266.0,368.0,2,3,5,2,3,8,2,4,2
399.7,480.0,2,5,6,1,4,9,4,9,7
366.8,513.6,2,8,9,1,4,11,1,9,2
430.5,536,0,9,12,3,5,19,1,14,5
397.6,536,2,15,15,0,5,24,0,15,2
455.5,500,0,0,0,0,1,2,0,5,5
652.2,500.3,2,0,1,1,1,4,4,0,2
506.6,471.6,3,0,0,0,2,6,2,5,8
616.5,520.6,1,5,9,4,2,11,1,5,1
426.8,536,1,3,7,4,3,22,1,7,6
538.8,510.1,2,5,7,2,3,14,4,6,2
193.0,522.0,0,5,7,2,4,9,0,10,5
189.0,526.2,2,2,4,2,4,18,4,2,2
147.7,536,0,3,4,1,4,20,0,3,0
317.1,536,1,6,10,4,5,12,0,11,6
368.0,500,0,0,0,0,1,0,0,5,5
311.3,402.7,1,0,0,0,1,4,3,0,1
318.3,358.9,4,0,0,0,1,7,5,0,4
341.4,445.7,1,4,5,1,2,3,3,8,6
631.9,526.2,3,1,4,3,2,7,2,2,3
574.3,506.6,0,4,5,1,3,7,3,9,5
202.4,536,3,6,7,1,3,6,3,6,3
361.2,536,2,5,7,2,4,13,2,10,7
358.9,500,0,0,2,2,1,7,0,5,5
655.0,376.1,2,3,6,3,1,19,2,3,2
288.9,342.5,6,4,7,3,2,6,6,9,11
93.8,480.0,1,1,7,6,2,4,4,1,1
231.0,510.8,0,3,8,5,3,4,4,8,5
385.0,536,2,7,7,0,3,13,2,7,2
476.0,536,2,9,12,3,3,7,0,9,2
267.4,536,0,8,10,2,4,6,0,13,5
472.5,536,0,9,11,2,4,8,0,9,0
385.0,536,2,7,8,1,5,15,0,12,7
227.5,536,0,7,8,1,5,14,0,7,0
435.4,536,1,12,13,1,5,17,0,12,1
627.2,536,2,9,10,1,6,12,0,14,7348.75,498.25,0,0,0,0,1,2,1,5,5
465.3,443.3,0,3,3,0,1,8,6,8,5
479.3,269.7,4,2,4,2,1,9,4,2,4
326.7,327.1,1,3,4,1,1,4,6,3,1
630.6,392.9,1,3,6,3,2,8,3,8,6
491.7,477.5,2,7,6,-1,2,9,4,6,2
331.4,358.9,3,3,3,0,3,7,6,9,8
368.0,500,0,0,0,0,1,0,0,5,5
346.3,362.1,0,3,5,2,1,7,2,3,0
363.1,228.4,4,4,3,-1,1,5,4,4,4
408.6,133.2,5,3,3,0,2,4,5,8,9
264.4,269.0,0,6,6,0,2,8,4,6,1
227.5,386.6,3,5,6,1,2,7,6,5,3
405.3,345.3,2,5,5,0,3,5,7,9,7
334.6,327.8,2,6,6,0,3,8,5,7,2
516.6,449.6,1,5,6,1,3,10,5,5,1
364.0,455.2,3,4,6,2,4,12,8,9,8
613.2,355.1,0,4,4,0,4,8,8,4,0
413.0,491.7,2,6,6,0,4,7,7,6,2
389.2,485.6,1,7,7,0,5,8,3,12,6
473.9,470.9,0,9,9,0,5,9,3,9,0
325.125,394.125,0,1,1,0,1,4,3,6,5
425.4,333.4,1,6,7,1,1,7,8,6,1
393.9,332.0,3,4,4,0,1,5,6,4,3
417.0,267.6,3,6,7,1,2,9,5,11,8
437.3,322.2,1,8,9,1,2,8,5,8,1
544.4,413.9,1,4,6,2,2,6,6,4,1
569.6,431.4,0,6,6,0,3,8,5,11,5
309.9,441.2,0,8,8,0,3,4,3,8,0
206.3,463.9,1,4,3,-1,4,9,5,9,6
245.5,442.2,0,0,0,0,4,6,5,0,0
370.8,434.9,0,2,4,2,1,6,3,6,5
345.6,253.6,3,3,3,0,1,4,6,4,3
443.6,229.8,2,4,6,2,2,5,2,9,7
330.2,346.0,1,4,5,1,2,5,5,4,1
253.2,439.8,1,8,7,-1,2,6,4,7,1
504.5,297.7,3,5,5,0,3,8,6,11,8
390.4,444.7,0,6,6,0,3,6,3,6,0
270.0,461.2,2,5,5,0,3,9,5,5,2
228.0,476.5,2,8,8,0,4,5,3,12,7
316.9,525.5,0,6,7,1,4,6,0,7,0
317.6,346.0,1,1,1,0,1,5,6,6,6
341.4,196.9,3,5,6,1,1,10,4,5,3
428.9,242.4,2,4,5,1,1,4,3,4,2
281.9,292.1,3,6,5,-1,2,8,3,11,8
328.8,426.5,0,7,7,0,2,8,3,7,0
353.3,406.9,1,6,6,0,3,8,5,11,6
550.7,441.9,0,5,7,2,3,11,5,5,0
592.7,406.2,1,7,7,0,3,12,4,6,1
354.875,426.5,0,2,2,0,1,6,4,7,5
426.1,204.6,3,1,2,1,1,9,4,1,3
398.1,218.6,5,1,1,0,1,6,5,1,5
403.7,290.0,3,5,6,1,2,6,3,9,8
348.75,480.75,0,0,0,0,1,2,2,5,5
446.4,283.0,1,2,2,0,1,6,5,2,1
330.9,339.0,2,4,5,1,1,5,7,4,2
429.6,327.8,3,3,3,0,2,3,5,8,8
267.9,273.9,4,3,4,1,2,9,8,3,4
218.9,363.5,0,3,5,2,2,9,8,3,0
482.8,296.3,2,2,3,1,3,3,5,7,7
276.3,358.6,1,6,6,0,3,6,5,6,1
293.1,356.5,1,7,7,0,3,7,4,6,1
337.2,420.2,1,5,7,2,4,10,7,11,6
329.5,450.3,1,8,8,0,4,9,5,8,1
174.8,330.6,0,5,5,0,4,7,6,5,0
368.0,500,0,0,0,0,1,0,0,5,5
362.4,332.7,1,1,2,1,1,5,5,1,1
368.0,212.3,3,0,0,0,1,5,6,0,3
328.3333333333333,421.8333333333333,0,0,1,1,1,3,2,5,5
393.2,223.5,2,5,4,-1,1,4,6,4,2
278.4,148.6,5,3,5,2,1,6,4,4,5
338.6,168.2,3,4,4,0,2,6,6,8,8
191.6,291.4,2,4,4,0,2,11,5,5,2
437.3,350.9,2,5,5,0,2,4,6,5,2
263.0,448.2,2,8,9,1,3,6,4,13,7
268.6,447.5,2,7,7,0,3,6,3,7,2
337.2,382.4,1,2,2,0,3,8,7,2,1
335.8,374.0,4,0,0,0,4,9,11,5,9
500.3,344.6,2,1,2,1,4,10,10,1,2
591.3,276.7,2,0,0,0,4,13,12,0,2
347.0,420.9,1,1,4,3,5,9,6,6,6
368.0,500,0,0,0,0,1,0,0,5,5
407.2,323.6,1,0,1,1,1,5,6,0,1
368.0,500,0,0,0,0,1,0,0,5,5
245.5,307.5,1,2,2,0,1,6,3,2,1
348.4,273.9,3,3,3,0,1,7,5,3,3
286.8,332.7,0,5,6,1,2,5,3,10,5
551.1,301.2,3,3,5,2,2,7,5,3,3
320.2,296.3,1,6,6,0,2,10,5,5,1
416.8,234.0,4,6,6,0,3,9,7,11,9
470.7,359.3,2,3,4,1,3,12,3,4,2
215.9,271.1,2,2,4,2,3,10,9,2,2
392.3,393.6,1,8,9,1,4,9,4,13,6
397.9,336.9,3,5,4,-1,4,9,7,4,3
235.5,409.7,2,4,6,2,4,10,5,5,2
305.5,388.7,3,5,6,1,5,6,5,10,8
369.2,424.4,0,6,7,1,5,10,4,6,0
236.2,439.1,2,6,7,1,5,7,6,6,2
361.7,323.6,1,1,2,1,1,6,4,6,6
364.5,162.6,3,3,2,-1,1,10,9,3,3
399.5,244.5,3,2,3,1,1,7,6,7,8
253.9,191.3,4,3,3,0,1,5,10,3,4
400.2,241.7,2,3,3,0,1,8,4,3,2
160.1,189.2,4,4,4,0,2,7,10,9,9
258.8,245.2,2,3,3,0,2,5,7,3,2
489.8,394.9,2,3,4,1,3,5,6,8,7
221.7,326.7,2,4,5,1,3,7,5,3,2
321.1,316.9,0,6,7,1,3,10,8,6,0
322.5,403.0,2,4,4,0,4,5,7,10,7
334.4,436.6,0,8,9,1,4,6,4,8,0
325.3,455.5,1,5,5,0,4,9,8,5,1
252.5,452.7,0,0,0,0,5,15,12,5,5
487.7,508.0,1,0,0,0,5,9,9,0,1
358.9,286.5,0,4,4,0,1,6,5,9,5
255.3,128.3,5,2,3,1,1,7,8,2,5
369.4,179.4,2,7,7,0,1,7,9,6,2
335.1,290.0,2,5,5,0,2,6,8,11,7
216.1,285.8,1,6,6,0,2,6,8,6,1
440.1,243.8,2,6,7,1,3,5,5,11,7
424.7,385.9,1,5,6,1,3,5,2,5,1
305.0,468.5,1,0,0,0,3,0,0,0,1
410.7,292.1,3,1,1,0,1,5,5,6,8
433.8,152.1,5,3,3,0,1,5,9,3,5
477.9,286.5,1,1,2,1,1,5,6,1,1
337.2,423.0,0,5,9,4,2,5,4,10,5
391.8,333.4,0,8,10,2,2,9,5,8,0
393.9,380.3,0,9,11,2,2,8,6,8,0
306.4,459.6,1,9,9,0,3,6,4,15,6
445.0,431.0,0,7,8,1,3,6,5,7,0
277.7,312.7,3,0,0,0,4,7,6,5,8
316.375,411.625,0,0,0,0,1,3,2,5,5
373.6,115.7,5,0,0,0,1,6,7,0,5
362.4,262.7,1,2,2,0,1,4,6,2,1
340.7,194.1,3,4,4,0,2,6,6,8,8
369.4,359.3,0,2,5,3,2,8,2,3,0
280.5,405.5,0,9,10,1,2,5,4,8,0
370.1,427.2,0,5,9,4,3,7,4,11,5
249.7,231.9,2,6,13,7,3,10,8,6,2
361.7,327.1,1,2,3,1,1,5,5,7,5
447.8,339.0,0,3,5,2,1,5,1,3,1
432.4,257.1,6,2,2,0,1,8,7,2,6
